Pos(位置),2P%（2分命中率）,FT%（罚球命中率）,TRB(总篮板数),AST（场均助攻）,STL（场均抢断）,PTS（场均得分）
SF,0.5,0.6,6.0,1.0,0.0,6.0
SG,0.47,0.8,1.0,1.0,1.0,8.0
PG,0.39,0.8,0.0,1.0,0.0,2.0
SF,0.51,0.7,5.0,1.0,1.0,11.0
PG,0.5,0.7,1.0,5.0,0.0,11.0
PF,0.47,0.7,4.0,1.0,0.0,5.0
C,0.5,0.9,6.0,2.0,1.0,20.0
SG,0.25,1.0,0.0,0.0,0.0,3.0
SG,0.39,0.6,0.0,0.0,0.0,2.0
C,0.47,0.6,5.0,1.0,0.0,6.0
SG,0.45,0.9,4.0,4.0,1.0,13.0
SG,0.45,0.8,2.0,5.0,1.0,13.0
SF,0.49,0.8,6.0,4.0,1.0,22.0
PG,0.48,0.7,2.0,7.0,1.0,12.0
SF,0.48,0.8,6.0,2.0,1.0,13.0
PG,0.58,0.8,6.0,11.0,2.0,18.0
SF,0.51,0.7,6.0,4.0,1.0,21.0
PF,0.43,0.8,6.0,3.0,1.0,14.0
PF,0.5,0.7,2.0,1.0,0.0,5.0
C,0.56,0.6,5.0,1.0,0.0,10.0
C,0.55,0.6,3.0,1.0,0.0,10.0
C,0.57,0.6,2.0,0.0,0.0,9.0
SG,0.48,0.8,3.0,3.0,1.0,13.0
PF,0.52,0.8,4.0,2.0,1.0,8.0
C,0.5,0.8,7.0,2.0,1.0,10.0
PF,0.0,0.3,0.0,0.0,0.0,1.0
PF,0.51,0.7,6.0,1.0,1.0,10.0
SF,0.0,0.3,0.0,0.0,0.0,0.0
PF,0.54,0.6,1.0,0.0,0.0,3.0
PG,0.6,0.5,0.0,0.0,0.0,1.0
PG,0.37,0.7,0.0,1.0,0.0,3.0
PG,0.34,0.7,0.0,0.0,0.0,3.0
PG,0.5,0.5,0.0,0.0,0.0,3.0
C,0.5,0.8,6.0,2.0,1.0,5.0
PF,0.52,0.8,9.0,3.0,2.0,19.0
SF,0.52,0.7,5.0,1.0,1.0,11.0
SF,0.5,0.8,5.0,3.0,1.0,15.0
SF,0.57,0.8,5.0,2.0,1.0,26.0
SF,0.52,0.7,6.0,2.0,1.0,8.0
C,0.46,0.3,1.0,0.0,0.0,2.0
SF,0.5,0.9,3.0,2.0,1.0,13.0
PF,0.5,0.8,2.0,1.0,0.0,4.0
PF,0.27,0.7,0.0,0.0,0.0,2.0
PF,0.33,0.5,0.0,0.0,0.0,2.0
PF,0.13,0.5,0.0,0.0,0.0,1.0
PF,0.29,1.0,0.0,0.0,0.0,3.0
PF,0.38,0.6,1.0,0.0,0.0,3.0
C,0.54,0.9,13.0,2.0,1.0,17.0
SF,0.51,0.9,1.0,1.0,0.0,5.0
PF,0.37,0.6,1.0,0.0,0.0,2.0
C,0.58,0.7,6.0,2.0,1.0,14.0
PG,0.51,0.8,1.0,6.0,1.0,12.0
PG,0.42,0.9,1.0,2.0,0.0,5.0
PG,0.45,0.7,3.0,5.0,2.0,10.0
PF,0.53,0.7,7.0,1.0,1.0,7.0
PF,1.0,0.0,0.0,0.0,0.0,1.0
PF,0.5,0.6,8.0,1.0,1.0,8.0
SG,0.52,0.8,4.0,4.0,1.0,18.0
SF,0.45,0.7,0.0,0.0,0.0,4.0
SF,0.45,0.7,0.0,0.0,0.0,5.0
SG,0.47,0.9,4.0,3.0,1.0,16.0
PG,0.44,0.8,2.0,3.0,1.0,4.0
PG,0.49,0.8,2.0,8.0,1.0,11.0
